Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,47.0,6.0,0.5,-0.5,0.5,0.18154731392860413,0.0,-0.0411750003695488,0.0,1.8459351380784028e-08,-34.02433776855469
0.0,47.0,7.0,0.5,0.5,0.5,0.18154731392860413,0.18154731392860413,-0.0411750003695488,0.0,0.0,-34.02433776855469
0.0,47.0,8.0,-0.5,0.5,0.5,0.0,0.18154731392860413,-0.0411750003695488,1.8459358486211386e-08,0.0,-34.02433776855469
0.0,48.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.04207500070333481,1.1021284080925398e-05,1.1021284080925398e-05,34.0244140625
0.0,48.0,2.0,0.5,-0.5,-0.5,0.1857050061225891,0.0,0.04207500070333481,0.0,1.1021284080925398e-05,34.0244140625
0.0,48.0,3.0,0.5,0.5,-0.5,0.1857050061225891,0.1857050061225891,0.04207500070333481,0.0,0.0,34.0244140625
0.0,48.0,4.0,-0.5,0.5,-0.5,0.0,0.1857050061225891,0.04207500070333481,1.1021284080925398e-05,0.0,34.0244140625
0.0,48.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.04207500070333481,1.1021284080925398e-05,1.1021284080925398e-05,-34.0244140625
0.0,48.0,6.0,0.5,-0.5,0.5,0.1857050061225891,0.0,-0.04207500070333481,0.0,1.1021284080925398e-05,-34.0244140625
0.0,48.0,7.0,0.5,0.5,0.5,0.1857050061225891,0.1857050061225891,-0.04207500070333481,0.0,0.0,-34.0244140625
0.0,48.0,8.0,-0.5,0.5,0.5,0.0,0.1857050061225891,-0.04207500070333481,1.1021284080925398e-05,0.0,-34.0244140625
0.0,49.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.04297500103712082,3.846781382321751e-08,3.846781737593119e-08,34.02433776855469
0.0,49.0,2.0,0.5,-0.5,-0.5,0.18987101316452026,0.0,0.04297500103712082,0.0,3.846782092864487e-08,34.02433776855469
0.0,49.0,3.0,0.5,0.5,-0.5,0.18987101316452026,0.18987101316452026,0.04297500103712082,0.0,0.0,34.02433776855469
0.0,49.0,4.0,-0.5,0.5,-0.5,0.0,0.18987101316452026,0.04297500103712082,3.846781027050383e-08,0.0,34.02433776855469
0.0,49.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.04297500103712082,3.8467803165076475e-08,3.8467799612362796e-08,-34.02433776855469
0.0,49.0,6.0,0.5,-0.5,0.5,0.18987101316452026,0.0,-0.04297500103712082,0.0,3.846779605964912e-08,-34.02433776855469
0.0,49.0,7.0,0.5,0.5,0.5,0.18987101316452026,0.18987101316452026,-0.04297500103712082,0.0,0.0,-34.02433776855469
0.0,49.0,8.0,-0.5,0.5,0.5,0.0,0.18987101316452026,-0.04297500103712082,3.8467803165076475e-08,0.0,-34.02433776855469
0.0,50.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.04387500137090683,1.4592379557143431e-05,1.4592379557143431e-05,34.02444076538086
0.0,50.0,2.0,0.5,-0.5,-0.5,0.1940460503101349,0.0,0.04387500137090683,0.0,1.4592379557143431e-05,34.02444076538086
0.0,50.0,3.0,0.5,0.5,-0.5,0.1940460503101349,0.1940460503101349,0.04387500137090683,0.0,0.0,34.02444076538086
0.0,50.0,4.0,-0.5,0.5,-0.5,0.0,0.1940460503101349,0.04387500137090683,1.4592379557143431e-05,0.0,34.02444076538086
0.0,50.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.04387500137090683,1.4592379557143431e-05,1.4592379557143431e-05,-34.02444076538086
0.0,50.0,6.0,0.5,-0.5,0.5,0.1940460503101349,0.0,-0.04387500137090683,0.0,1.4592379557143431e-05,-34.02444076538086
0.0,50.0,7.0,0.5,0.5,0.5,0.1940460503101349,0.1940460503101349,-0.04387500137090683,0.0,0.0,-34.02444076538086
0.0,50.0,8.0,-0.5,0.5,0.5,0.0,0.1940460503101349,-0.04387500137090683,1.4592379557143431e-05,0.0,-34.02444076538086
0.0,51.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.04477500170469284,6.316405176676199e-08,6.316405887218934e-08,34.02433776855469
0.0,51.0,2.0,0.5,-0.5,-0.5,0.19823217391967773,0.0,0.04477500170469284,0.0,6.316405887218934e-08,34.02433776855469
0.0,51.0,3.0,0.5,0.5,-0.5,0.19823217391967773,0.19823217391967773,0.04477500170469284,0.0,0.0,34.02433776855469
0.0,51.0,4.0,-0.5,0.5,-0.5,0.0,0.19823217391967773,0.04477500170469284,6.316405176676199e-08,0.0,34.02433776855469
0.0,51.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.04477500170469284,6.316404466133463e-08,6.316404466133463e-08,-34.02433776855469
0.0,51.0,6.0,0.5,-0.5,0.5,0.19823217391967773,0.0,-0.04477500170469284,0.0,6.316403755590727e-08,-34.02433776855469
0.0,51.0,7.0,0.5,0.5,0.5,0.19823217391967773,0.19823217391967773,-0.04477500170469284,0.0,0.0,-34.02433776855469
0.0,51.0,8.0,-0.5,0.5,0.5,0.0,0.19823217391967773,-0.04477500170469284,6.316403755590727e-08,0.0,-34.02433776855469
0.0,52.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.04567499831318855,1.7774475054466166e-05,1.7774475054466166e-05,34.02445983886719
0.0,52.0,2.0,0.5,-0.5,-0.5,0.202429860830307,0.0,0.04567499831318855,0.0,1.7774475054466166e-05,34.02445983886719
0.0,52.0,3.0,0.5,0.5,-0.5,0.202429860830307,0.202429860830307,0.04567499831318855,0.0,0.0,34.02445983886719
0.0,52.0,4.0,-0.5,0.5,-0.5,0.0,0.202429860830307,0.04567499831318855,1.7774475054466166e-05,0.0,34.02445983886719
0.0,52.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.04567499831318855,1.7774475054466166e-05,1.7774475054466166e-05,-34.02445983886719
0.0,52.0,6.0,0.5,-0.5,0.5,0.202429860830307,0.0,-0.04567499831318855,0.0,1.7774475054466166e-05,-34.02445983886719
0.0,52.0,7.0,0.5,0.5,0.5,0.202429860830307,0.202429860830307,-0.04567499831318855,0.0,0.0,-34.02445983886719
0.0,52.0,8.0,-0.5,0.5,0.5,0.0,0.202429860830307,-0.04567499831318855,1.7774475054466166e-05,0.0,-34.02445983886719
0.0,53.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.046574998646974564,9.096039121914146e-08,9.096039832456881e-08,34.02433776855469
0.0,53.0,2.0,0.5,-0.5,-0.5,0.20664139091968536,0.0,0.046574998646974564,0.0,9.096039832456881e-08,34.02433776855469
0.0,53.0,3.0,0.5,0.5,-0.5,0.20664139091968536,0.20664139091968536,0.046574998646974564,0.0,0.0,34.02433776855469
0.0,53.0,4.0,-0.5,0.5,-0.5,0.0,0.20664139091968536,0.046574998646974564,9.096039121914146e-08,0.0,34.02433776855469
0.0,53.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.046574998646974564,9.096037700828674e-08,9.09603841137141e-08,-34.02433776855469
0.0,53.0,6.0,0.5,-0.5,0.5,0.20664139091968536,0.0,-0.046574998646974564,0.0,9.09603841137141e-08,-34.02433776855469
0.0,53.0,7.0,0.5,0.5,0.5,0.20664139091968536,0.20664139091968536,-0.046574998646974564,0.0,0.0,-34.02433776855469
0.0,53.0,8.0,-0.5,0.5,0.5,0.0,0.20664139091968536,-0.046574998646974564,9.096037700828674e-08,0.0,-34.02433776855469
0.0,54.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.047474998980760574,2.059094185824506e-05,2.059094185824506e-05,34.02448272705078
0.0,54.0,2.0,0.5,-0.5,-0.5,0.2108670026063919,0.0,0.047474998980760574,0.0,2.059094185824506e-05,34.02448272705078
0.0,54.0,3.0,0.5,0.5,-0.5,0.2108670026063919,0.2108670026063919,0.047474998980760574,0.0,0.0,34.02448272705078
0.0,54.0,4.0,-0.5,0.5,-0.5,0.0,0.2108670026063919,0.047474998980760574,2.059094185824506e-05,0.0,34.02448272705078
0.0,54.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.047474998980760574,2.059094185824506e-05,2.059094185824506e-05,-34.02448272705078
0.0,54.0,6.0,0.5,-0.5,0.5,0.2108670026063919,0.0,-0.047474998980760574,0.0,2.059094185824506e-05,-34.02448272705078
0.0,54.0,7.0,0.5,0.5,0.5,0.2108670026063919,0.2108670026063919,-0.047474998980760574,0.0,0.0,-34.02448272705078
0.0,54.0,8.0,-0.5,0.5,0.5,0.0,0.2108670026063919,-0.047474998980760574,2.059094185824506e-05,0.0,-34.02448272705078
0.0,55.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.048374999314546585,1.2044462494031904e-07,1.2044462494031904e-07,34.02433776855469
0.0,55.0,2.0,0.5,-0.5,-0.5,0.21510916948318481,0.0,0.048374999314546585,0.0,1.2044462494031904e-07,34.02433776855469
0.0,55.0,3.0,0.5,0.5,-0.5,0.21510916948318481,0.21510916948318481,0.048374999314546585,0.0,0.0,34.02433776855469
0.0,55.0,4.0,-0.5,0.5,-0.5,0.0,0.21510916948318481,0.048374999314546585,1.2044462494031904e-07,0.0,34.02433776855469
0.0,55.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.048374999314546585,1.2044461072946433e-07,1.2044461072946433e-07,-34.02433776855469
0.0,55.0,6.0,0.5,-0.5,0.5,0.21510916948318481,0.0,-0.048374999314546585,0.0,1.2044461072946433e-07,-34.02433776855469
0.0,55.0,7.0,0.5,0.5,0.5,0.21510916948318481,0.21510916948318481,-0.048374999314546585,0.0,0.0,-34.02433776855469
0.0,55.0,8.0,-0.5,0.5,0.5,0.0,0.21510916948318481,-0.048374999314546585,1.2044461072946433e-07,0.0,-34.02433776855469
0.0,56.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.049274999648332596,2.3057507860357873e-05,2.3057507860357873e-05,34.024497985839844
0.0,56.0,2.0,0.5,-0.5,-0.5,0.21936792135238647,0.0,0.049274999648332596,0.0,2.3057507860357873e-05,34.024497985839844
0.0,56.0,3.0,0.5,0.5,-0.5,0.21936792135238647,0.21936792135238647,0.049274999648332596,0.0,0.0,34.024497985839844
0.0,56.0,4.0,-0.5,0.5,-0.5,0.0,0.21936792135238647,0.049274999648332596,2.3057507860357873e-05,0.0,34.024497985839844
0.0,56.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.049274999648332596,2.3057507860357873e-05,2.3057507860357873e-05,-34.024497985839844
0.0,56.0,6.0,0.5,-0.5,0.5,0.21936792135238647,0.0,-0.049274999648332596,0.0,2.3057507860357873e-05,-34.024497985839844
0.0,56.0,7.0,0.5,0.5,0.5,0.21936792135238647,0.21936792135238647,-0.049274999648332596,0.0,0.0,-34.024497985839844
0.0,56.0,8.0,-0.5,0.5,0.5,0.0,0.21936792135238647,-0.049274999648332596,2.3057507860357873e-05,0.0,-34.024497985839844
0.0,57.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05017499998211861,1.5034665068469621e-07,1.5034665068469621e-07,34.02433776855469
0.0,57.0,2.0,0.5,-0.5,-0.5,0.2236459106206894,0.0,0.05017499998211861,0.0,1.5034665068469621e-07,34.02433776855469
0.0,57.0,3.0,0.5,0.5,-0.5,0.2236459106206894,0.2236459106206894,0.05017499998211861,0.0,0.0,34.02433776855469
0.0,57.0,4.0,-0.5,0.5,-0.5,0.0,0.2236459106206894,0.05017499998211861,1.5034665068469621e-07,0.0,34.02433776855469
0.0,57.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05017499998211861,1.503466364738415e-07,1.503466364738415e-07,-34.02433776855469
0.0,57.0,6.0,0.5,-0.5,0.5,0.2236459106206894,0.0,-0.05017499998211861,0.0,1.503466364738415e-07,-34.02433776855469
0.0,57.0,7.0,0.5,0.5,0.5,0.2236459106206894,0.2236459106206894,-0.05017499998211861,0.0,0.0,-34.02433776855469
0.0,57.0,8.0,-0.5,0.5,0.5,0.0,0.2236459106206894,-0.05017499998211861,1.503466364738415e-07,0.0,-34.02433776855469
0.0,58.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05107500031590462,2.518337896617595e-05,2.518337896617595e-05,34.024513244628906
0.0,58.0,2.0,0.5,-0.5,-0.5,0.22794297337532043,0.0,0.05107500031590462,0.0,2.518337896617595e-05,34.024513244628906
0.0,58.0,3.0,0.5,0.5,-0.5,0.22794297337532043,0.22794297337532043,0.05107500031590462,0.0,0.0,34.024513244628906
0.0,58.0,4.0,-0.5,0.5,-0.5,0.0,0.22794297337532043,0.05107500031590462,2.518337896617595e-05,0.0,34.024513244628906
0.0,58.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05107500031590462,2.518337896617595e-05,2.518337896617595e-05,-34.024513244628906
0.0,58.0,6.0,0.5,-0.5,0.5,0.22794297337532043,0.0,-0.05107500031590462,0.0,2.518337896617595e-05,-34.024513244628906
0.0,58.0,7.0,0.5,0.5,0.5,0.22794297337532043,0.22794297337532043,-0.05107500031590462,0.0,0.0,-34.024513244628906
0.0,58.0,8.0,-0.5,0.5,0.5,0.0,0.22794297337532043,-0.05107500031590462,2.518337896617595e-05,0.0,-34.024513244628906
0.0,59.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05197500064969063,1.7951512631952937e-07,1.7951512631952937e-07,34.02433776855469
0.0,59.0,2.0,0.5,-0.5,-0.5,0.23226189613342285,0.0,0.05197500064969063,0.0,1.7951512631952937e-07,34.02433776855469
0.0,59.0,3.0,0.5,0.5,-0.5,0.23226189613342285,0.23226189613342285,0.05197500064969063,0.0,0.0,34.02433776855469
0.0,59.0,4.0,-0.5,0.5,-0.5,0.0,0.23226189613342285,0.05197500064969063,1.7951511210867466e-07,0.0,34.02433776855469
0.0,59.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05197500064969063,1.7951511210867466e-07,1.7951511210867466e-07,-34.02433776855469
0.0,59.0,6.0,0.5,-0.5,0.5,0.23226189613342285,0.0,-0.05197500064969063,0.0,1.7951511210867466e-07,-34.02433776855469
0.0,59.0,7.0,0.5,0.5,0.5,0.23226189613342285,0.23226189613342285,-0.05197500064969063,0.0,0.0,-34.02433776855469
0.0,59.0,8.0,-0.5,0.5,0.5,0.0,0.23226189613342285,-0.05197500064969063,1.7951511210867466e-07,0.0,-34.02433776855469
0.0,60.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05287500098347664,2.6972424166160636e-05,2.6972424166160636e-05,34.0245246887207
0.0,60.0,2.0,0.5,-0.5,-0.5,0.2366023063659668,0.0,0.05287500098347664,0.0,2.6972424166160636e-05,34.0245246887207
0.0,60.0,3.0,0.5,0.5,-0.5,0.2366023063659668,0.2366023063659668,0.05287500098347664,0.0,0.0,34.0245246887207
0.0,60.0,4.0,-0.5,0.5,-0.5,0.0,0.2366023063659668,0.05287500098347664,2.6972424166160636e-05,0.0,34.0245246887207
0.0,60.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05287500098347664,2.6972424166160636e-05,2.6972424166160636e-05,-34.0245246887207
0.0,60.0,6.0,0.5,-0.5,0.5,0.2366023063659668,0.0,-0.05287500098347664,0.0,2.6972424166160636e-05,-34.0245246887207
0.0,60.0,7.0,0.5,0.5,0.5,0.2366023063659668,0.2366023063659668,-0.05287500098347664,0.0,0.0,-34.0245246887207
0.0,60.0,8.0,-0.5,0.5,0.5,0.0,0.2366023063659668,-0.05287500098347664,2.6972424166160636e-05,0.0,-34.0245246887207
0.0,61.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05377500131726265,2.0690448820914753e-07,2.0690448820914753e-07,34.02433776855469
0.0,61.0,2.0,0.5,-0.5,-0.5,0.24096715450286865,0.0,0.05377500131726265,0.0,2.0690448820914753e-07,34.02433776855469
0.0,61.0,3.0,0.5,0.5,-0.5,0.24096715450286865,0.24096715450286865,0.05377500131726265,0.0,0.0,34.02433776855469
0.0,61.0,4.0,-0.5,0.5,-0.5,0.0,0.24096715450286865,0.05377500131726265,2.0690447399829281e-07,0.0,34.02433776855469
0.0,61.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05377500131726265,2.0690447399829281e-07,2.0690447399829281e-07,-34.02433776855469
0.0,61.0,6.0,0.5,-0.5,0.5,0.24096715450286865,0.0,-0.05377500131726265,0.0,2.0690447399829281e-07,-34.02433776855469
0.0,61.0,7.0,0.5,0.5,0.5,0.24096715450286865,0.24096715450286865,-0.05377500131726265,0.0,0.0,-34.02433776855469
0.0,61.0,8.0,-0.5,0.5,0.5,0.0,0.24096715450286865,-0.05377500131726265,2.0690447399829281e-07,0.0,-34.02433776855469
0.0,62.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05467500165104866,2.842445974238217e-05,2.842445974238217e-05,34.0245361328125
0.0,62.0,2.0,0.5,-0.5,-0.5,0.24535584449768066,0.0,0.05467500165104866,0.0,2.842445974238217e-05,34.0245361328125
0.0,62.0,3.0,0.5,0.5,-0.5,0.24535584449768066,0.24535584449768066,0.05467500165104866,0.0,0.0,34.0245361328125
0.0,62.0,4.0,-0.5,0.5,-0.5,0.0,0.24535584449768066,0.05467500165104866,2.842445974238217e-05,0.0,34.0245361328125
0.0,62.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05467500165104866,2.842445974238217e-05,2.842445974238217e-05,-34.0245361328125
0.0,62.0,6.0,0.5,-0.5,0.5,0.24535584449768066,0.0,-0.05467500165104866,0.0,2.842445974238217e-05,-34.0245361328125
0.0,62.0,7.0,0.5,0.5,0.5,0.24535584449768066,0.24535584449768066,-0.05467500165104866,0.0,0.0,-34.0245361328125
0.0,62.0,8.0,-0.5,0.5,0.5,0.0,0.24535584449768066,-0.05467500165104866,2.842445974238217e-05,0.0,-34.0245361328125
0.0,63.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05557499825954437,2.3157240036653093e-07,2.3157240036653093e-07,34.02433776855469
0.0,63.0,2.0,0.5,-0.5,-0.5,0.24977146089076996,0.0,0.05557499825954437,0.0,2.3157240036653093e-07,34.02433776855469
0.0,63.0,3.0,0.5,0.5,-0.5,0.24977146089076996,0.24977146089076996,0.05557499825954437,0.0,0.0,34.02433776855469
0.0,63.0,4.0,-0.5,0.5,-0.5,0.0,0.24977146089076996,0.05557499825954437,2.3157240036653093e-07,0.0,34.02433776855469
0.0,63.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05557499825954437,2.3157240036653093e-07,2.315723861556762e-07,-34.02433776855469
0.0,63.0,6.0,0.5,-0.5,0.5,0.24977146089076996,0.0,-0.05557499825954437,0.0,2.315723861556762e-07,-34.02433776855469
0.0,63.0,7.0,0.5,0.5,0.5,0.24977146089076996,0.24977146089076996,-0.05557499825954437,0.0,0.0,-34.02433776855469
0.0,63.0,8.0,-0.5,0.5,0.5,0.0,0.24977146089076996,-0.05557499825954437,2.315723861556762e-07,0.0,-34.02433776855469
0.0,64.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.05647499859333038,2.9536657166318037e-05,2.9536657166318037e-05,34.02454376220703
0.0,64.0,2.0,0.5,-0.5,-0.5,0.2542131841182709,0.0,0.05647499859333038,0.0,2.9536657166318037e-05,34.02454376220703
0.0,64.0,3.0,0.5,0.5,-0.5,0.2542131841182709,0.2542131841182709,0.05647499859333038,0.0,0.0,34.02454376220703
0.0,64.0,4.0,-0.5,0.5,-0.5,0.0,0.2542131841182709,0.05647499859333038,2.9536657166318037e-05,0.0,34.02454376220703
0.0,64.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.05647499859333038,2.9536657166318037e-05,2.9536657166318037e-05,-34.02454376220703
0.0,64.0,6.0,0.5,-0.5,0.5,0.2542131841182709,0.0,-0.05647499859333038,0.0,2.9536657166318037e-05,-34.02454376220703
0.0,64.0,7.0,0.5,0.5,0.5,0.2542131841182709,0.2542131841182709,-0.05647499859333038,0.0,0.0,-34.02454376220703
0.0,64.0,8.0,-0.5,0.5,0.5,0.0,0.2542131841182709,-0.05647499859333038,2.9536657166318037e-05,0.0,-34.02454376220703
0.0,65.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.057374998927116394,2.526872151520365e-07,2.526872151520365e-07,34.02433776855469
0.0,65.0,2.0,0.5,-0.5,-0.5,0.2586842179298401,0.0,0.057374998927116394,0.0,2.526872151520365e-07,34.02433776855469
0.0,65.0,3.0,0.5,0.5,-0.5,0.2586842179298401,0.2586842179298401,0.057374998927116394,0.0,0.0,34.02433776855469
0.0,65.0,4.0,-0.5,0.5,-0.5,0.0,0.2586842179298401,0.057374998927116394,2.526872151520365e-07,0.0,34.02433776855469
0.0,65.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.057374998927116394,2.526872151520365e-07,2.526872151520365e-07,-34.02433776855469
0.0,65.0,6.0,0.5,-0.5,0.5,0.2586842179298401,0.0,-0.057374998927116394,0.0,2.526872151520365e-07,-34.02433776855469
0.0,65.0,7.0,0.5,0.5,0.5,0.2586842179298401,0.2586842179298401,-0.057374998927116394,0.0,0.0,-34.02433776855469
0.0,65.0,8.0,-0.5,0.5,0.5,0.0,0.2586842179298401,-0.057374998927116394,2.526872151520365e-07,0.0,-34.02433776855469
0.0,66.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.058274999260902405,3.0305114705697633e-05,3.0305114705697633e-05,34.0245475769043
0.0,66.0,2.0,0.5,-0.5,-0.5,0.2631835341453552,0.0,0.058274999260902405,0.0,3.0305114705697633e-05,34.0245475769043
0.0,66.0,3.0,0.5,0.5,-0.5,0.2631835341453552,0.2631835341453552,0.058274999260902405,0.0,0.0,34.0245475769043
0.0,66.0,4.0,-0.5,0.5,-0.5,0.0,0.2631835341453552,0.058274999260902405,3.0305114705697633e-05,0.0,34.0245475769043
0.0,66.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.058274999260902405,3.0305114705697633e-05,3.0305114705697633e-05,-34.0245475769043
0.0,66.0,6.0,0.5,-0.5,0.5,0.2631835341453552,0.0,-0.058274999260902405,0.0,3.0305114705697633e-05,-34.0245475769043
0.0,66.0,7.0,0.5,0.5,0.5,0.2631835341453552,0.2631835341453552,-0.058274999260902405,0.0,0.0,-34.0245475769043
0.0,66.0,8.0,-0.5,0.5,0.5,0.0,0.2631835341453552,-0.058274999260902405,3.0305114705697633e-05,0.0,-34.0245475769043
0.0,67.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.059174999594688416,2.6954441523230344e-07,2.6954441523230344e-07,34.02434158325195
0.0,67.0,2.0,0.5,-0.5,-0.5,0.26771438121795654,0.0,0.059174999594688416,0.0,2.6954441523230344e-07,34.02434158325195
0.0,67.0,3.0,0.5,0.5,-0.5,0.26771438121795654,0.26771438121795654,0.059174999594688416,0.0,0.0,34.02434158325195
0.0,67.0,4.0,-0.5,0.5,-0.5,0.0,0.26771438121795654,0.059174999594688416,2.6954441523230344e-07,0.0,34.02434158325195
0.0,67.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.059174999594688416,2.6954441523230344e-07,2.69544386810594e-07,-34.02434158325195
0.0,67.0,6.0,0.5,-0.5,0.5,0.26771438121795654,0.0,-0.059174999594688416,0.0,2.69544386810594e-07,-34.02434158325195
0.0,67.0,7.0,0.5,0.5,0.5,0.26771438121795654,0.26771438121795654,-0.059174999594688416,0.0,0.0,-34.02434158325195
0.0,67.0,8.0,-0.5,0.5,0.5,0.0,0.26771438121795654,-0.059174999594688416,2.69544386810594e-07,0.0,-34.02434158325195
0.0,68.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.060074999928474426,3.0726547265658155e-05,3.0726547265658155e-05,34.02455139160156
0.0,68.0,2.0,0.5,-0.5,-0.5,0.27227556705474854,0.0,0.060074999928474426,0.0,3.0726547265658155e-05,34.02455139160156
0.0,68.0,3.0,0.5,0.5,-0.5,0.27227556705474854,0.27227556705474854,0.060074999928474426,0.0,0.0,34.02455139160156
0.0,68.0,4.0,-0.5,0.5,-0.5,0.0,0.27227556705474854,0.060074999928474426,3.0726547265658155e-05,0.0,34.02455139160156
0.0,68.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.060074999928474426,3.0726547265658155e-05,3.0726547265658155e-05,-34.02455139160156
0.0,68.0,6.0,0.5,-0.5,0.5,0.27227556705474854,0.0,-0.060074999928474426,0.0,3.0726547265658155e-05,-34.02455139160156
0.0,68.0,7.0,0.5,0.5,0.5,0.27227556705474854,0.27227556705474854,-0.060074999928474426,0.0,0.0,-34.02455139160156
0.0,68.0,8.0,-0.5,0.5,0.5,0.0,0.27227556705474854,-0.060074999928474426,3.0726547265658155e-05,0.0,-34.02455139160156
0.0,69.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06097500026226044,2.815897630625841e-07,2.815897630625841e-07,34.02434158325195
0.0,69.0,2.0,0.5,-0.5,-0.5,0.27687036991119385,0.0,0.06097500026226044,0.0,2.8158973464087467e-07,34.02434158325195
0.0,69.0,3.0,0.5,0.5,-0.5,0.27687036991119385,0.27687036991119385,0.06097500026226044,0.0,0.0,34.02434158325195
0.0,69.0,4.0,-0.5,0.5,-0.5,0.0,0.27687036991119385,0.06097500026226044,2.815897630625841e-07,0.0,34.02434158325195
0.0,69.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06097500026226044,2.8158973464087467e-07,2.8158973464087467e-07,-34.02434158325195
0.0,69.0,6.0,0.5,-0.5,0.5,0.27687036991119385,0.0,-0.06097500026226044,0.0,2.8158973464087467e-07,-34.02434158325195
0.0,69.0,7.0,0.5,0.5,0.5,0.27687036991119385,0.27687036991119385,-0.06097500026226044,0.0,0.0,-34.02434158325195
0.0,69.0,8.0,-0.5,0.5,0.5,0.0,0.27687036991119385,-0.06097500026226044,2.8158973464087467e-07,0.0,-34.02434158325195
0.0,70.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06187500059604645,3.080009264522232e-05,3.080009264522232e-05,34.02455139160156
0.0,70.0,2.0,0.5,-0.5,-0.5,0.28149738907814026,0.0,0.06187500059604645,0.0,3.080009264522232e-05,34.02455139160156
0.0,70.0,3.0,0.5,0.5,-0.5,0.28149738907814026,0.28149738907814026,0.06187500059604645,0.0,0.0,34.02455139160156
0.0,70.0,4.0,-0.5,0.5,-0.5,0.0,0.28149738907814026,0.06187500059604645,3.080009264522232e-05,0.0,34.02455139160156
0.0,70.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06187500059604645,3.080009264522232e-05,3.080009264522232e-05,-34.02455139160156
0.0,70.0,6.0,0.5,-0.5,0.5,0.28149738907814026,0.0,-0.06187500059604645,0.0,3.080009264522232e-05,-34.02455139160156
0.0,70.0,7.0,0.5,0.5,0.5,0.28149738907814026,0.28149738907814026,-0.06187500059604645,0.0,0.0,-34.02455139160156
0.0,70.0,8.0,-0.5,0.5,0.5,0.0,0.28149738907814026,-0.06187500059604645,3.080009264522232e-05,0.0,-34.02455139160156
0.0,71.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06277500092983246,2.884462446672842e-07,2.884462446672842e-07,34.02434158325195
0.0,71.0,2.0,0.5,-0.5,-0.5,0.2861599028110504,0.0,0.06277500092983246,0.0,2.884462446672842e-07,34.02434158325195
0.0,71.0,3.0,0.5,0.5,-0.5,0.2861599028110504,0.2861599028110504,0.06277500092983246,0.0,0.0,34.02434158325195
0.0,71.0,4.0,-0.5,0.5,-0.5,0.0,0.2861599028110504,0.06277500092983246,2.884462446672842e-07,0.0,34.02434158325195
0.0,71.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06277500092983246,2.884462446672842e-07,2.8844621624557476e-07,-34.02434158325195
0.0,71.0,6.0,0.5,-0.5,0.5,0.2861599028110504,0.0,-0.06277500092983246,0.0,2.884462446672842e-07,-34.02434158325195
