Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,502.0,6.0,0.5,-0.5,0.5,0.4620000123977661,-0.0,-0.10000000149011612,-1.6731213331222534,1.6731213331222534,-45.49017333984375
0.0,502.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.10000000149011612,-1.6731213331222534,-1.6731213331222534,-45.49017333984375
0.0,502.0,8.0,-0.5,0.5,0.5,-0.0,0.4620000123977661,-0.10000000149011612,1.6731213331222534,-1.6731213331222534,-45.49017333984375
1.0,0.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.10000000149011612,1.6731213331222534,1.6731213331222534,45.49017333984375
1.0,0.0,2.0,0.5,-0.5,-0.5,0.4620000123977661,-0.0,0.10000000149011612,-1.6731213331222534,1.6731213331222534,45.49017333984375
1.0,0.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.10000000149011612,-1.6731213331222534,-1.6731213331222534,45.49017333984375
1.0,0.0,4.0,-0.5,0.5,-0.5,-0.0,0.4620000123977661,0.10000000149011612,1.6731213331222534,-1.6731213331222534,45.49017333984375
1.0,0.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.10000000149011612,1.6731213331222534,1.6731213331222534,-45.49017333984375
1.0,0.0,6.0,0.5,-0.5,0.5,0.4620000123977661,-0.0,-0.10000000149011612,-1.6731213331222534,1.6731213331222534,-45.49017333984375
1.0,0.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.10000000149011612,-1.6731213331222534,-1.6731213331222534,-45.49017333984375
1.0,0.0,8.0,-0.5,0.5,0.5,-0.0,0.4620000123977661,-0.10000000149011612,1.6731213331222534,-1.6731213331222534,-45.49017333984375
1.0,1.0,1.0,-0.5,-0.5,-0.5,-1.1732481254359134e-37,-1.1732481254359134e-37,0.09989999979734421,1.790446162223816,1.790446162223816,45.457698822021484
1.0,1.0,2.0,0.5,-0.5,-0.5,0.4615379869937897,-1.8232385123470683e-37,0.09989999979734421,-1.904000997543335,1.855445146560669,45.47910690307617
1.0,1.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09989999979734421,-1.7418901920318604,-1.7418901920318604,45.500518798828125
1.0,1.0,4.0,-0.5,0.5,-0.5,-1.8232385123470683e-37,0.4615379869937897,0.09989999979734421,1.855445146560669,-1.904000997543335,45.47910690307617
1.0,1.0,5.0,-0.5,-0.5,0.5,-1.1732481254359134e-37,-1.1732481254359134e-37,-0.09989999979734421,1.790446162223816,1.790446162223816,-45.457698822021484
1.0,1.0,6.0,0.5,-0.5,0.5,0.4615379869937897,-1.8232385123470683e-37,-0.09989999979734421,-1.904000997543335,1.855445146560669,-45.47910690307617
1.0,1.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09989999979734421,-1.7418901920318604,-1.7418901920318604,-45.500518798828125
1.0,1.0,8.0,-0.5,0.5,0.5,-1.8232385123470683e-37,0.4615379869937897,-0.09989999979734421,1.855445146560669,-1.904000997543335,-45.47910690307617
1.0,2.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0997999981045723,1.9077708721160889,1.9077708721160889,45.425228118896484
1.0,2.0,2.0,0.5,-0.5,-0.5,0.4610759913921356,0.0,0.0997999981045723,-2.134880781173706,2.037769079208374,45.46804428100586
1.0,2.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.0997999981045723,-1.8106591701507568,-1.8106591701507568,45.510860443115234
1.0,2.0,4.0,-0.5,0.5,-0.5,0.0,0.4610759913921356,0.0997999981045723,2.037769079208374,-2.134880781173706,45.46804428100586
1.0,2.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0997999981045723,1.9077708721160889,1.9077708721160889,-45.425228118896484
1.0,2.0,6.0,0.5,-0.5,0.5,0.4610759913921356,0.0,-0.0997999981045723,-2.134880781173706,2.037769079208374,-45.46804428100586
1.0,2.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.0997999981045723,-1.8106591701507568,-1.8106591701507568,-45.510860443115234
1.0,2.0,8.0,-0.5,0.5,0.5,0.0,0.4610759913921356,-0.0997999981045723,2.037769079208374,-2.134880781173706,-45.46804428100586
1.0,3.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09965000301599503,2.0837581157684326,2.0837581157684326,45.37651824951172
1.0,3.0,2.0,0.5,-0.5,-0.5,0.46038299798965454,-0.0,0.09965000301599503,-2.4812004566192627,2.3112547397613525,45.451446533203125
1.0,3.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09965000301599503,-1.913812518119812,-1.913812518119812,45.52637481689453
1.0,3.0,4.0,-0.5,0.5,-0.5,-0.0,0.46038299798965454,0.09965000301599503,2.3112547397613525,-2.4812004566192627,45.451446533203125
1.0,3.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09965000301599503,2.0837581157684326,2.0837581157684326,-45.37651824951172
1.0,3.0,6.0,0.5,-0.5,0.5,0.46038299798965454,-0.0,-0.09965000301599503,-2.4812004566192627,2.3112547397613525,-45.451446533203125
1.0,3.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09965000301599503,-1.913812518119812,-1.913812518119812,-45.52637481689453
1.0,3.0,8.0,-0.5,0.5,0.5,-0.0,0.46038299798965454,-0.09965000301599503,2.3112547397613525,-2.4812004566192627,-45.451446533203125
1.0,4.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0994499996304512,2.3184077739715576,2.3184077739715576,45.31156921386719
1.0,4.0,2.0,0.5,-0.5,-0.5,0.45945900678634644,-0.0,0.0994499996304512,-2.942959785461426,2.6759023666381836,45.429317474365234
1.0,4.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.0994499996304512,-2.0513503551483154,-2.0513503551483154,45.547061920166016
1.0,4.0,4.0,-0.5,0.5,-0.5,-0.0,0.45945900678634644,0.0994499996304512,2.6759023666381836,-2.942959785461426,45.429317474365234
1.0,4.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0994499996304512,2.3184077739715576,2.3184077739715576,-45.31156921386719
1.0,4.0,6.0,0.5,-0.5,0.5,0.45945900678634644,-0.0,-0.0994499996304512,-2.942959785461426,2.6759023666381836,-45.429317474365234
1.0,4.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.0994499996304512,-2.0513503551483154,-2.0513503551483154,-45.547061920166016
1.0,4.0,8.0,-0.5,0.5,0.5,-0.0,0.45945900678634644,-0.0994499996304512,2.6759023666381836,-2.942959785461426,-45.429317474365234
1.0,5.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09925000369548798,2.5530574321746826,2.5530574321746826,45.24662399291992
1.0,5.0,2.0,0.5,-0.5,-0.5,0.45853498578071594,0.0,0.09925000369548798,-3.404719352722168,3.0405502319335938,45.407188415527344
1.0,5.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09925000369548798,-2.1888883113861084,-2.1888883113861084,45.567752838134766
1.0,5.0,4.0,-0.5,0.5,-0.5,0.0,0.45853498578071594,0.09925000369548798,3.0405502319335938,-3.404719352722168,45.407188415527344
1.0,5.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09925000369548798,2.5530574321746826,2.5530574321746826,-45.24662399291992
1.0,5.0,6.0,0.5,-0.5,0.5,0.45853498578071594,0.0,-0.09925000369548798,-3.404719352722168,3.0405502319335938,-45.407188415527344
1.0,5.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09925000369548798,-2.1888883113861084,-2.1888883113861084,-45.567752838134766
1.0,5.0,8.0,-0.5,0.5,0.5,0.0,0.45853498578071594,-0.09925000369548798,3.0405502319335938,-3.404719352722168,-45.407188415527344
1.0,6.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09905000030994415,2.7877070903778076,2.7877070903778076,45.18167495727539
1.0,6.0,2.0,0.5,-0.5,-0.5,0.45761099457740784,0.0,0.09905000030994415,-3.86647891998291,3.405197858810425,45.38505935668945
1.0,6.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09905000030994415,-2.3264260292053223,-2.3264260292053223,45.58843994140625
1.0,6.0,4.0,-0.5,0.5,-0.5,0.0,0.45761099457740784,0.09905000030994415,3.405197858810425,-3.86647891998291,45.38505935668945
1.0,6.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09905000030994415,2.7877070903778076,2.7877070903778076,-45.18167495727539
1.0,6.0,6.0,0.5,-0.5,0.5,0.45761099457740784,0.0,-0.09905000030994415,-3.86647891998291,3.405197858810425,-45.38505935668945
1.0,6.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09905000030994415,-2.3264260292053223,-2.3264260292053223,-45.58843994140625
1.0,6.0,8.0,-0.5,0.5,0.5,0.0,0.45761099457740784,-0.09905000030994415,3.405197858810425,-3.86647891998291,-45.38505935668945
1.0,7.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09884999692440033,3.0223567485809326,3.0223567485809326,45.116729736328125
1.0,7.0,2.0,0.5,-0.5,-0.5,0.45668700337409973,0.0,0.09884999692440033,-4.328238487243652,3.769845485687256,45.3629264831543
1.0,7.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09884999692440033,-2.4639639854431152,-2.4639639854431152,45.609127044677734
1.0,7.0,4.0,-0.5,0.5,-0.5,0.0,0.45668700337409973,0.09884999692440033,3.769845485687256,-4.328238487243652,45.3629264831543
1.0,7.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09884999692440033,3.0223567485809326,3.0223567485809326,-45.116729736328125
1.0,7.0,6.0,0.5,-0.5,0.5,0.45668700337409973,0.0,-0.09884999692440033,-4.328238487243652,3.769845485687256,-45.3629264831543
1.0,7.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09884999692440033,-2.4639639854431152,-2.4639639854431152,-45.609127044677734
1.0,7.0,8.0,-0.5,0.5,0.5,0.0,0.45668700337409973,-0.09884999692440033,3.769845485687256,-4.328238487243652,-45.3629264831543
1.0,8.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0986500009894371,3.2570064067840576,3.2570064067840576,45.05178451538086
1.0,8.0,2.0,0.5,-0.5,-0.5,0.4557630121707916,0.0,0.0986500009894371,-4.789997577667236,4.134493350982666,45.340797424316406
1.0,8.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.0986500009894371,-2.601501703262329,-2.601501703262329,45.62981414794922
1.0,8.0,4.0,-0.5,0.5,-0.5,0.0,0.4557630121707916,0.0986500009894371,4.134493350982666,-4.789997577667236,45.340797424316406
1.0,8.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0986500009894371,3.2570064067840576,3.2570064067840576,-45.05178451538086
1.0,8.0,6.0,0.5,-0.5,0.5,0.4557630121707916,0.0,-0.0986500009894371,-4.789997577667236,4.134493350982666,-45.340797424316406
1.0,8.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.0986500009894371,-2.601501703262329,-2.601501703262329,-45.62981414794922
1.0,8.0,8.0,-0.5,0.5,0.5,0.0,0.4557630121707916,-0.0986500009894371,4.134493350982666,-4.789997577667236,-45.340797424316406
1.0,9.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09844999760389328,3.4916560649871826,3.4916560649871826,44.98683547973633
1.0,9.0,2.0,0.5,-0.5,-0.5,0.45483899116516113,0.0,0.09844999760389328,-5.2517571449279785,4.499140739440918,45.318668365478516
1.0,9.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09844999760389328,-2.739039659500122,-2.739039659500122,45.6505012512207
1.0,9.0,4.0,-0.5,0.5,-0.5,0.0,0.45483899116516113,0.09844999760389328,4.499140739440918,-5.2517571449279785,45.318668365478516
1.0,9.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09844999760389328,3.4916560649871826,3.4916560649871826,-44.98683547973633
1.0,9.0,6.0,0.5,-0.5,0.5,0.45483899116516113,0.0,-0.09844999760389328,-5.2517571449279785,4.499140739440918,-45.318668365478516
1.0,9.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09844999760389328,-2.739039659500122,-2.739039659500122,-45.6505012512207
1.0,9.0,8.0,-0.5,0.5,0.5,0.0,0.45483899116516113,-0.09844999760389328,4.499140739440918,-5.2517571449279785,-45.318668365478516
1.0,10.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09825000166893005,3.7263054847717285,3.7263054847717285,44.92189025878906
1.0,10.0,2.0,0.5,-0.5,-0.5,0.453914999961853,-0.0,0.09825000166893005,-5.713516712188721,4.863788604736328,45.296539306640625
1.0,10.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09825000166893005,-2.876577377319336,-2.876577377319336,45.67118835449219
1.0,10.0,4.0,-0.5,0.5,-0.5,-0.0,0.453914999961853,0.09825000166893005,4.863788604736328,-5.713516712188721,45.296539306640625
1.0,10.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09825000166893005,3.7263054847717285,3.7263054847717285,-44.92189025878906
1.0,10.0,6.0,0.5,-0.5,0.5,0.453914999961853,-0.0,-0.09825000166893005,-5.713516712188721,4.863788604736328,-45.296539306640625
1.0,10.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09825000166893005,-2.876577377319336,-2.876577377319336,-45.67118835449219
1.0,10.0,8.0,-0.5,0.5,0.5,-0.0,0.453914999961853,-0.09825000166893005,4.863788604736328,-5.713516712188721,-45.296539306640625
1.0,11.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09804999828338623,3.9609551429748535,3.9609551429748535,44.8569450378418
1.0,11.0,2.0,0.5,-0.5,-0.5,0.4529910087585449,0.0,0.09804999828338623,-6.175276279449463,5.228436470031738,45.274410247802734
1.0,11.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09804999828338623,-3.014115333557129,-3.014115333557129,45.69187545776367
1.0,11.0,4.0,-0.5,0.5,-0.5,0.0,0.4529910087585449,0.09804999828338623,5.228436470031738,-6.175276279449463,45.274410247802734
1.0,11.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09804999828338623,3.9609551429748535,3.9609551429748535,-44.8569450378418
1.0,11.0,6.0,0.5,-0.5,0.5,0.4529910087585449,0.0,-0.09804999828338623,-6.175276279449463,5.228436470031738,-45.274410247802734
1.0,11.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09804999828338623,-3.014115333557129,-3.014115333557129,-45.69187545776367
1.0,11.0,8.0,-0.5,0.5,0.5,0.0,0.4529910087585449,-0.09804999828338623,5.228436470031738,-6.175276279449463,-45.274410247802734
1.0,12.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.097850002348423,4.1956048011779785,4.1956048011779785,44.791996002197266
1.0,12.0,2.0,0.5,-0.5,-0.5,0.45206698775291443,0.0,0.097850002348423,-6.637035846710205,5.59308385848999,45.252281188964844
1.0,12.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.097850002348423,-3.1516530513763428,-3.1516530513763428,45.712562561035156
1.0,12.0,4.0,-0.5,0.5,-0.5,0.0,0.45206698775291443,0.097850002348423,5.59308385848999,-6.637035846710205,45.252281188964844
1.0,12.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.097850002348423,4.1956048011779785,4.1956048011779785,-44.791996002197266
1.0,12.0,6.0,0.5,-0.5,0.5,0.45206698775291443,0.0,-0.097850002348423,-6.637035846710205,5.59308385848999,-45.252281188964844
1.0,12.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.097850002348423,-3.1516530513763428,-3.1516530513763428,-45.712562561035156
1.0,12.0,8.0,-0.5,0.5,0.5,0.0,0.45206698775291443,-0.097850002348423,5.59308385848999,-6.637035846710205,-45.252281188964844
1.0,13.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09764999896287918,4.4302544593811035,4.4302544593811035,44.72705078125
1.0,13.0,2.0,0.5,-0.5,-0.5,0.4511429965496063,-0.0,0.09764999896287918,-7.098795413970947,5.9577317237854,45.23014831542969
1.0,13.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09764999896287918,-3.2891910076141357,-3.2891910076141357,45.73324966430664
1.0,13.0,4.0,-0.5,0.5,-0.5,-0.0,0.4511429965496063,0.09764999896287918,5.9577317237854,-7.098795413970947,45.23014831542969
1.0,13.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09764999896287918,4.4302544593811035,4.4302544593811035,-44.72705078125
1.0,13.0,6.0,0.5,-0.5,0.5,0.4511429965496063,-0.0,-0.09764999896287918,-7.098795413970947,5.9577317237854,-45.23014831542969
1.0,13.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09764999896287918,-3.2891910076141357,-3.2891910076141357,-45.73324966430664
1.0,13.0,8.0,-0.5,0.5,0.5,-0.0,0.4511429965496063,-0.09764999896287918,5.9577317237854,-7.098795413970947,-45.23014831542969
1.0,14.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09745000302791595,4.6649041175842285,4.6649041175842285,44.66210174560547
1.0,14.0,2.0,0.5,-0.5,-0.5,0.4502190053462982,0.0,0.09745000302791595,-7.560554504394531,6.3223795890808105,45.2080192565918
1.0,14.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09745000302791595,-3.4267289638519287,-3.4267289638519287,45.753936767578125
1.0,14.0,4.0,-0.5,0.5,-0.5,0.0,0.4502190053462982,0.09745000302791595,6.3223795890808105,-7.560554504394531,45.2080192565918
1.0,14.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09745000302791595,4.6649041175842285,4.6649041175842285,-44.66210174560547
1.0,14.0,6.0,0.5,-0.5,0.5,0.4502190053462982,0.0,-0.09745000302791595,-7.560554504394531,6.3223795890808105,-45.2080192565918
1.0,14.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09745000302791595,-3.4267289638519287,-3.4267289638519287,-45.753936767578125
1.0,14.0,8.0,-0.5,0.5,0.5,0.0,0.4502190053462982,-0.09745000302791595,6.3223795890808105,-7.560554504394531,-45.2080192565918
1.0,15.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09724999964237213,4.8995537757873535,4.8995537757873535,44.5971565246582
1.0,15.0,2.0,0.5,-0.5,-0.5,0.4492950141429901,-0.0,0.09724999964237213,-8.022314071655273,6.6870269775390625,45.185890197753906
1.0,15.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09724999964237213,-3.5642666816711426,-3.5642666816711426,45.77462387084961
1.0,15.0,4.0,-0.5,0.5,-0.5,-0.0,0.4492950141429901,0.09724999964237213,6.6870269775390625,-8.022314071655273,45.185890197753906
1.0,15.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09724999964237213,4.8995537757873535,4.8995537757873535,-44.5971565246582
1.0,15.0,6.0,0.5,-0.5,0.5,0.4492950141429901,-0.0,-0.09724999964237213,-8.022314071655273,6.6870269775390625,-45.185890197753906
1.0,15.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09724999964237213,-3.5642666816711426,-3.5642666816711426,-45.77462387084961
1.0,15.0,8.0,-0.5,0.5,0.5,-0.0,0.4492950141429901,-0.09724999964237213,6.6870269775390625,-8.022314071655273,-45.185890197753906
1.0,16.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0970500037074089,5.1342034339904785,5.1342034339904785,44.53221130371094
1.0,16.0,2.0,0.5,-0.5,-0.5,0.4483709931373596,0.0,0.0970500037074089,-8.484073638916016,7.051674842834473,45.163761138916016
1.0,16.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.0970500037074089,-3.7018046379089355,-3.7018046379089355,45.795310974121094
1.0,16.0,4.0,-0.5,0.5,-0.5,0.0,0.4483709931373596,0.0970500037074089,7.051674842834473,-8.484073638916016,45.163761138916016
1.0,16.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0970500037074089,5.1342034339904785,5.1342034339904785,-44.53221130371094
1.0,16.0,6.0,0.5,-0.5,0.5,0.4483709931373596,0.0,-0.0970500037074089,-8.484073638916016,7.051674842834473,-45.163761138916016
1.0,16.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.0970500037074089,-3.7018046379089355,-3.7018046379089355,-45.795310974121094
1.0,16.0,8.0,-0.5,0.5,0.5,0.0,0.4483709931373596,-0.0970500037074089,7.051674842834473,-8.484073638916016,-45.163761138916016
1.0,17.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09685000032186508,5.3688530921936035,5.3688530921936035,44.467262268066406
1.0,17.0,2.0,0.5,-0.5,-0.5,0.4474470019340515,-0.0,0.09685000032186508,-8.945833206176758,7.416322708129883,45.141632080078125
1.0,17.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09685000032186508,-3.8393423557281494,-3.8393423557281494,45.81599807739258
1.0,17.0,4.0,-0.5,0.5,-0.5,-0.0,0.4474470019340515,0.09685000032186508,7.416322708129883,-8.945833206176758,45.141632080078125
1.0,17.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09685000032186508,5.3688530921936035,5.3688530921936035,-44.467262268066406
1.0,17.0,6.0,0.5,-0.5,0.5,0.4474470019340515,-0.0,-0.09685000032186508,-8.945833206176758,7.416322708129883,-45.141632080078125
1.0,17.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09685000032186508,-3.8393423557281494,-3.8393423557281494,-45.81599807739258
1.0,17.0,8.0,-0.5,0.5,0.5,-0.0,0.4474470019340515,-0.09685000032186508,7.416322708129883,-8.945833206176758,-45.141632080078125
1.0,18.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09664999693632126,5.6035027503967285,5.6035027503967285,44.40231704711914
1.0,18.0,2.0,0.5,-0.5,-0.5,0.4465230107307434,0.0,0.09664999693632126,-9.4075927734375,7.780970096588135,45.119503021240234
1.0,18.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09664999693632126,-3.9768803119659424,-3.9768803119659424,45.83668518066406
1.0,18.0,4.0,-0.5,0.5,-0.5,0.0,0.4465230107307434,0.09664999693632126,7.780970096588135,-9.4075927734375,45.119503021240234
1.0,18.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09664999693632126,5.6035027503967285,5.6035027503967285,-44.40231704711914
1.0,18.0,6.0,0.5,-0.5,0.5,0.4465230107307434,0.0,-0.09664999693632126,-9.4075927734375,7.780970096588135,-45.119503021240234
1.0,18.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09664999693632126,-3.9768803119659424,-3.9768803119659424,-45.83668518066406
1.0,18.0,8.0,-0.5,0.5,0.5,0.0,0.4465230107307434,-0.09664999693632126,7.780970096588135,-9.4075927734375,-45.119503021240234
1.0,19.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09645000100135803,5.8381524085998535,5.8381524085998535,44.337371826171875
1.0,19.0,2.0,0.5,-0.5,-0.5,0.4455989897251129,-0.0,0.09645000100135803,-9.869352340698242,8.145617485046387,45.09737014770508
1.0,19.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09645000100135803,-4.114418029785156,-4.114418029785156,45.85737228393555
1.0,19.0,4.0,-0.5,0.5,-0.5,-0.0,0.4455989897251129,0.09645000100135803,8.145617485046387,-9.869352340698242,45.09737014770508
1.0,19.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09645000100135803,5.8381524085998535,5.8381524085998535,-44.337371826171875
1.0,19.0,6.0,0.5,-0.5,0.5,0.4455989897251129,-0.0,-0.09645000100135803,-9.869352340698242,8.145617485046387,-45.09737014770508
1.0,19.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09645000100135803,-4.114418029785156,-4.114418029785156,-45.85737228393555
1.0,19.0,8.0,-0.5,0.5,0.5,-0.0,0.4455989897251129,-0.09645000100135803,8.145617485046387,-9.869352340698242,-45.09737014770508
1.0,20.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09624999761581421,6.0728020668029785,6.0728020668029785,44.272422790527344
1.0,20.0,2.0,0.5,-0.5,-0.5,0.4446749985218048,-0.0,0.09624999761581421,-10.331111907958984,8.510265350341797,45.07524108886719
1.0,20.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09624999761581421,-4.251955986022949,-4.251955986022949,45.87805938720703
1.0,20.0,4.0,-0.5,0.5,-0.5,-0.0,0.4446749985218048,0.09624999761581421,8.510265350341797,-10.331111907958984,45.07524108886719
1.0,20.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09624999761581421,6.0728020668029785,6.0728020668029785,-44.272422790527344
1.0,20.0,6.0,0.5,-0.5,0.5,0.4446749985218048,-0.0,-0.09624999761581421,-10.331111907958984,8.510265350341797,-45.07524108886719
1.0,20.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09624999761581421,-4.251955986022949,-4.251955986022949,-45.87805938720703
1.0,20.0,8.0,-0.5,0.5,0.5,-0.0,0.4446749985218048,-0.09624999761581421,8.510265350341797,-10.331111907958984,-45.07524108886719
1.0,21.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09605000168085098,6.3074517250061035,6.3074517250061035,44.20747756958008
1.0,21.0,2.0,0.5,-0.5,-0.5,0.4437510073184967,-0.0,0.09605000168085098,-10.792871475219727,8.874913215637207,45.0531120300293
1.0,21.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09605000168085098,-4.389493942260742,-4.389493942260742,45.89875030517578
1.0,21.0,4.0,-0.5,0.5,-0.5,-0.0,0.4437510073184967,0.09605000168085098,8.874913215637207,-10.792871475219727,45.0531120300293
1.0,21.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09605000168085098,6.3074517250061035,6.3074517250061035,-44.20747756958008
1.0,21.0,6.0,0.5,-0.5,0.5,0.4437510073184967,-0.0,-0.09605000168085098,-10.792871475219727,8.874913215637207,-45.0531120300293
1.0,21.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09605000168085098,-4.389493942260742,-4.389493942260742,-45.89875030517578
1.0,21.0,8.0,-0.5,0.5,0.5,-0.0,0.4437510073184967,-0.09605000168085098,8.874913215637207,-10.792871475219727,-45.0531120300293
1.0,22.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09584999829530716,6.5421013832092285,6.5421013832092285,44.14252853393555
1.0,22.0,2.0,0.5,-0.5,-0.5,0.4428269863128662,0.0,0.09584999829530716,-11.254630088806152,9.239561080932617,45.030982971191406
1.0,22.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09584999829530716,-4.527031421661377,-4.527031421661377,45.919437408447266
1.0,22.0,4.0,-0.5,0.5,-0.5,0.0,0.4428269863128662,0.09584999829530716,9.239561080932617,-11.254630088806152,45.030982971191406
1.0,22.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09584999829530716,6.5421013832092285,6.5421013832092285,-44.14252853393555
1.0,22.0,6.0,0.5,-0.5,0.5,0.4428269863128662,0.0,-0.09584999829530716,-11.254630088806152,9.239561080932617,-45.030982971191406
