Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,190.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1761761903762817,0.17061260342597961,-3.667828685645472e-17,-0.17061260342597961,1.1761761903762817,1.589743199142393e-17,-2.5172152940451395e-19,1.1921277357277482e-18,0.9244999885559082
0.0,191.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1772027015686035,0.17178496718406677,-3.9613520716486885e-17,-0.17178496718406677,1.1772027015686035,1.3926270517877415e-17,-3.740516675325444e-19,1.4924293757123483e-19,0.9240999817848206
0.0,192.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1782301664352417,0.17295785248279572,-4.899982698597926e-17,-0.17295785248279572,1.1782301664352417,1.584984594514498e-17,-6.802460388033957e-19,2.9867855652640623e-19,0.9236999750137329
0.0,193.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1792587041854858,0.17413096129894257,-4.6328278452894295e-17,-0.17413096129894257,1.1792587041854858,5.540193940216306e-18,-2.305857981334711e-19,1.094723909877179e-18,0.92330002784729
0.0,194.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.180288553237915,0.17530418932437897,-6.277257278216683e-17,-0.17530418932437897,1.180288553237915,-1.0864195335150294e-18,-2.597829473111202e-19,8.318395781062619e-20,0.9229000210762024
0.0,195.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1813197135925293,0.17647676169872284,-5.944453401029038e-17,-0.17647676169872284,1.1813197135925293,2.4947440538257356e-18,-2.2523608506996684e-19,3.1260297891600005e-19,0.9225000143051147
0.0,196.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.182352066040039,0.17764894664287567,-5.855776330640903e-17,-0.17764894664287567,1.182352066040039,-8.990304304580575e-18,-3.9212442008113725e-20,2.1455909621707378e-19,0.9221000075340271
0.0,197.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1833858489990234,0.17882049083709717,-3.1463148013601843e-17,-0.17882049083709717,1.1833858489990234,-2.526648545761225e-20,-3.0004836762079404e-19,1.1958709347947038e-18,0.9217000007629395
0.0,198.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1844209432601929,0.17999228835105896,-3.0144287936224846e-17,-0.17999228835105896,1.1844209432601929,-3.608008389952678e-18,-1.1372331092971912e-19,1.945491189856244e-19,0.9212999939918518
0.0,199.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1854573488235474,0.18116486072540283,-4.671847278272536e-17,-0.18116486072540283,1.1854573488235474,-5.753645829334084e-18,-4.964571566444996e-19,6.716879764871338e-19,0.9208999872207642
0.0,200.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1864948272705078,0.1823384016752243,-5.761770893618947e-17,-0.1823384016752243,1.1864948272705078,9.383385494749449e-18,-6.4284310285285575e-19,1.0124408422265025e-18,0.9204999804496765
0.0,201.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1875336170196533,0.18351294100284576,-5.97676506098883e-17,-0.18351294100284576,1.1875336170196533,-5.7643714667467526e-18,-3.686314631712141e-19,7.594933019072143e-19,0.9200999736785889
0.0,202.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1885738372802734,0.18468742072582245,-4.6179786298051226e-17,-0.18468742072582245,1.1885738372802734,1.6608818898748109e-18,-1.0316712922035001e-20,-2.1935498601107966e-19,0.919700026512146
0.0,203.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1896154880523682,0.18586215376853943,-5.701832724688865e-17,-0.18586215376853943,1.1896154880523682,-8.102790792509154e-18,-2.843269728986112e-19,-1.5366067657833327e-19,0.9193000197410583
0.0,204.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.190658450126648,0.18703827261924744,-6.405792542729053e-17,-0.18703827261924744,1.190658450126648,-9.779379187855122e-18,-2.7837514989735074e-19,1.6666836312936812e-18,0.9189000129699707
0.0,205.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1917027235031128,0.18821564316749573,-6.606163480357978e-17,-0.18821564316749573,1.1917027235031128,-2.1581522684590266e-17,-4.283835526526239e-19,-1.6922894207455665e-18,0.9185000061988831
0.0,206.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1927485466003418,0.18939311802387238,-2.937645587826127e-17,-0.18939311802387238,1.1927485466003418,-2.04908718120493e-17,-4.392026614745112e-19,9.672701633362068e-19,0.9180999994277954
0.0,207.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.193795919418335,0.1905706226825714,-4.257260715666263e-17,-0.1905706226825714,1.193795919418335,-2.6700020362117346e-17,2.7761732320928146e-20,-5.955333865972862e-19,0.9176999926567078
0.0,208.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1948449611663818,0.19174832105636597,-3.8619074257908285e-17,-0.19174832105636597,1.1948449611663818,-3.663108793070244e-17,-2.5853038906856177e-19,7.706664440312743e-19,0.9172999858856201
0.0,209.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1958954334259033,0.19292694330215454,-2.7368785961199118e-17,-0.19292694330215454,1.1958954334259033,-2.6177450664498195e-17,-2.615432393534213e-19,1.4905627134131517e-18,0.9168999791145325
0.0,210.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1969475746154785,0.19410590827465057,-1.4074665065408203e-17,-0.19410590827465057,1.1969475746154785,-3.171085551983697e-17,-3.4625465078861203e-19,7.566308433974745e-19,0.9164999723434448
0.0,211.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1980013847351074,0.19528527557849884,-2.4608260918344275e-17,-0.19528527557849884,1.1980013847351074,-3.696364100672836e-17,-5.087622437380501e-19,8.484148558651467e-19,0.916100025177002
0.0,212.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.19905686378479,0.19646495580673218,-1.678197757945751e-17,-0.19646495580673218,1.19905686378479,-5.0488067183027515e-17,-9.204843884505071e-20,5.588980225564071e-19,0.9157000184059143
0.0,213.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.200114130973816,0.19764453172683716,-3.1869085244851016e-17,-0.19764453172683716,1.200114130973816,-3.802946653472539e-17,-1.3506967598893033e-19,4.175321773244985e-21,0.9153000116348267
0.0,214.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.201173186302185,0.198823943734169,-4.695687616143049e-17,-0.198823943734169,1.201173186302185,-5.567223969246885e-17,-3.6450574476974102e-19,-1.7034463811488934e-19,0.914900004863739
0.0,215.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.202234148979187,0.200003981590271,-4.5098757190395475e-17,-0.200003981590271,1.202234148979187,-4.8523840791736645e-17,-3.7521005643224248e-19,5.897517560070585e-19,0.9144999980926514
0.0,216.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2032967805862427,0.2011847048997879,-6.383393815230097e-17,-0.2011847048997879,1.2032967805862427,-3.71210733296319e-17,-4.601742749421447e-19,1.3070091641385269e-18,0.9140999913215637
0.0,217.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2043613195419312,0.20236533880233765,-1.767324649150992e-17,-0.20236533880233765,1.2043613195419312,-4.278940788649033e-17,-3.326147526803423e-20,4.1899525949530017e-19,0.9136999845504761
0.0,218.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2054277658462524,0.20354622602462769,-2.797451378015945e-17,-0.20354622602462769,1.2054277658462524,-3.3229297735410765e-17,-5.145886971777205e-19,1.6220847410018128e-18,0.9132999777793884
0.0,219.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.206496238708496,0.20472745597362518,-3.995657567756978e-17,-0.20472745597362518,1.206496238708496,-4.6103325030949274e-17,-2.728526336340053e-19,4.77488147439857e-19,0.9128999710083008
0.0,220.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.207566738128662,0.20590822398662567,-5.383543882018055e-17,-0.20590822398662567,1.207566738128662,-3.276674495431601e-17,2.6436583809739367e-19,-1.6569444067614819e-18,0.9125000238418579
0.0,221.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2086392641067505,0.20708918571472168,-4.54844682013065e-17,-0.20708918571472168,1.2086392641067505,-3.8661488770997554e-17,-3.9810791505257053e-19,7.90819096993692e-19,0.9121000170707703
0.0,222.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2097138166427612,0.20827040076255798,-4.520570502615368e-17,-0.20827040076255798,1.2097138166427612,-3.5240038146906716e-17,-3.8618956074478266e-19,1.2166076289683722e-18,0.9117000102996826
0.0,223.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2107903957366943,0.2094523012638092,-4.056979444415739e-17,-0.2094523012638092,1.2107903957366943,-3.222354868094224e-17,-9.325724052567478e-20,-1.9804391829956974e-19,0.911300003528595
0.0,224.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2118691205978394,0.2106340378522873,-2.533414168436161e-17,-0.2106340378522873,1.2118691205978394,-4.194023088708829e-17,-2.413333041335843e-19,4.3362001952039084e-19,0.9108999967575073
0.0,225.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2129499912261963,0.21181634068489075,-2.6840052113655222e-17,-0.21181634068489075,1.2129499912261963,-4.801815550478093e-17,-2.1284819267345575e-20,-3.8953739332833205e-19,0.9104999899864197
0.0,226.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2140331268310547,0.21299850940704346,-3.1325912132534395e-17,-0.21299850940704346,1.2140331268310547,-4.5285666921607957e-17,7.77510355473779e-20,1.1187787356805273e-18,0.910099983215332
0.0,227.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.215118408203125,0.21418116986751556,-3.351752054804874e-17,-0.21418116986751556,1.215118408203125,-4.343722596373981e-17,-2.6686689622763018e-19,9.661149022131999e-19,0.9096999764442444
0.0,228.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2162059545516968,0.21536436676979065,-2.880220062724736e-17,-0.21536436676979065,1.2162059545516968,-4.45251173617573e-17,-2.2482665651614723e-19,-7.639452396627629e-19,0.9093000292778015
0.0,229.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.21729576587677,0.21654760837554932,-4.195176840227218e-17,-0.21654760837554932,1.21729576587677,-4.9400341221132534e-17,-1.680433441025844e-19,6.187253079253768e-19,0.9089000225067139
0.0,230.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2183878421783447,0.21773165464401245,-3.7317204470313126e-17,-0.21773165464401245,1.2183878421783447,-4.428457654834933e-17,-7.336837158319113e-19,6.328705616891282e-19,0.9085000157356262
0.0,231.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.219482183456421,0.21891602873802185,-5.641881982613471e-17,-0.21891602873802185,1.219482183456421,-4.001371400556249e-17,-3.5316432308981475e-19,6.3093371828483525e-19,0.9081000089645386
0.0,232.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.220578908920288,0.22010114789009094,-3.5771614187035344e-17,-0.22010114789009094,1.220578908920288,-2.5624025475669592e-17,-7.433802371649876e-19,1.8005050141900866e-18,0.9077000021934509
0.0,233.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2216780185699463,0.22128665447235107,-5.786955565420982e-17,-0.22128665447235107,1.2216780185699463,-4.760579604325589e-17,4.30658351035933e-19,-9.184040550593304e-19,0.9072999954223633
0.0,234.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2227795124053955,0.2224729061126709,-5.355383014372055e-17,-0.2224729061126709,1.2227795124053955,-3.717050564303807e-17,-8.536668840681873e-19,1.5844688060435404e-18,0.9068999886512756
0.0,235.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2238833904266357,0.223659947514534,-4.296972664258199e-17,-0.223659947514534,1.2238833904266357,-2.82014590530195e-17,-3.47797265082841e-19,-7.886821275799495e-19,0.906499981880188
0.0,236.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.224989652633667,0.2248477339744568,-5.3598501205520864e-17,-0.2248477339744568,1.224989652633667,-4.353329802880417e-17,-6.632618494785741e-19,1.1009735695977468e-18,0.9060999751091003
0.0,237.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2260985374450684,0.22603608667850494,-7.091838937423793e-17,-0.22603608667850494,1.2260985374450684,-4.9439523112387946e-17,-8.091174178179189e-19,1.3395075394420868e-18,0.9057000279426575
0.0,238.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2272099256515503,0.22722500562667847,-6.569287106905874e-17,-0.22722500562667847,1.2272099256515503,-4.745664545264523e-17,1.7958394828907403e-19,1.4257713103930981e-18,0.9053000211715698
0.0,239.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.228324055671692,0.2284144014120102,-5.471705453448447e-17,-0.2284144014120102,1.228324055671692,-4.7637801315516794e-17,-4.101774107679083e-20,7.529492692861541e-19,0.9049000144004822
0.0,240.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2294405698776245,0.2296046018600464,-6.222486010264852e-17,-0.2296046018600464,1.2294405698776245,-4.598784730871442e-17,-3.494514712115822e-19,-1.952054092535028e-19,0.9045000076293945
0.0,241.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2305598258972168,0.23079541325569153,-6.312291355008509e-17,-0.23079541325569153,1.2305598258972168,-4.9133280997286114e-17,-6.597259108538513e-19,2.8363232212982565e-19,0.9041000008583069
0.0,242.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2316818237304688,0.23198707401752472,-4.33606025692378e-17,-0.23198707401752472,1.2316818237304688,-3.901445666454128e-17,-7.4107762483358135e-19,9.298299008605254e-19,0.9036999940872192
0.0,243.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2328063249588013,0.23317958414554596,-2.6537682858181364e-17,-0.23317958414554596,1.2328063249588013,-3.298290048326592e-17,-5.820022595083929e-21,-8.123686512155586e-19,0.9032999873161316
0.0,244.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.233933687210083,0.23437274992465973,-3.4541358388152576e-17,-0.23437274992465973,1.233933687210083,-2.1007886164674543e-17,-7.215792717356931e-19,1.5602556785504648e-18,0.902899980545044
0.0,245.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.235063910484314,0.23556646704673767,-3.870935936740722e-17,-0.23556646704673767,1.235063910484314,-6.136788113570888e-17,2.7245685356029282e-19,-2.024726174497845e-19,0.9024999737739563
0.0,246.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2361968755722046,0.23676085472106934,-5.120464382151485e-17,-0.23676085472106934,1.2361968755722046,-3.934418740031717e-17,-3.3098417289784715e-19,6.231329268946686e-20,0.9021000266075134
0.0,247.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2373325824737549,0.23795640468597412,-3.269648423308576e-17,-0.23795640468597412,1.2373325824737549,-4.285636319399282e-17,7.825512458254655e-20,-6.03560760851807e-19,0.9017000198364258
0.0,248.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2384713888168335,0.23915253579616547,-2.6310233005147658e-17,-0.23915253579616547,1.2384713888168335,-3.4249317309807055e-17,-5.053205003055818e-19,1.645126167157207e-18,0.9013000130653381
0.0,249.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2396129369735718,0.24034932255744934,-4.6476340473818837e-17,-0.24034932255744934,1.2396129369735718,-5.236008278835342e-17,-1.7336694281565643e-20,1.7270583034330079e-18,0.9009000062942505
0.0,250.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2407575845718384,0.24154704809188843,-4.126916903462607e-17,-0.24154704809188843,1.2407575845718384,-4.714710454126054e-17,-5.608313504430967e-19,3.3681770907151253e-19,0.9004999995231628
0.0,251.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2419052124023438,0.24274517595767975,-2.5623785593291952e-17,-0.24274517595767975,1.2419052124023438,-4.310014324667955e-17,-4.2959309750332956e-19,1.201113812312218e-18,0.9000999927520752
0.0,252.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.243055820465088,0.2439441680908203,-2.897582252909979e-17,-0.2439441680908203,1.243055820465088,-4.9228314123501106e-17,2.043367852824464e-19,-8.893243138298756e-19,0.8996999859809875
0.0,253.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2442095279693604,0.24514424800872803,-2.848059611380919e-17,-0.24514424800872803,1.2442095279693604,-5.148214637341414e-17,-6.997579886826028e-19,3.245034712924356e-20,0.8992999792098999
0.0,254.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2453662157058716,0.24634505808353424,-1.098901585560878e-17,-0.24634505808353424,1.2453662157058716,-4.8924728912526794e-17,-5.450335966106176e-19,1.03812552402931e-18,0.8988999724388123
0.0,255.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2465262413024902,0.24754665791988373,-3.3480588588059474e-17,-0.24754665791988373,1.2465262413024902,-6.244669009060054e-17,-2.3990396188448683e-19,4.168971158715594e-19,0.8985000252723694
0.0,256.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2476892471313477,0.2487494945526123,-2.9295828929594504e-17,-0.2487494945526123,1.2476892471313477,-6.157912321182022e-17,-3.945859351006846e-19,6.94635827835733e-19,0.8981000185012817
0.0,257.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2488553524017334,0.24995358288288116,-5.411886646680756e-18,-0.24995358288288116,1.2488553524017334,-7.245308734320962e-17,-1.7177531160778516e-19,2.44146881439001e-19,0.8977000117301941
0.0,258.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2500249147415161,0.2511581480503082,-2.7120870005449625e-18,-0.2511581480503082,1.2500249147415161,-5.82359304911218e-17,-5.963063351809287e-19,7.011793434689103e-19,0.8973000049591064
0.0,259.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2511976957321167,0.2523633539676666,-1.2169644126460816e-17,-0.2523633539676666,1.2511976957321167,-7.223405653445047e-17,-6.294254061366331e-19,1.5950443101750309e-18,0.8968999981880188
0.0,260.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2523739337921143,0.25356918573379517,-3.425470721867845e-17,-0.25356918573379517,1.2523739337921143,-7.278392650100632e-17,-4.135419032859824e-20,2.4797215556353262e-20,0.8964999914169312
0.0,261.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2535535097122192,0.2547754645347595,-6.54274304648517e-18,-0.2547754645347595,1.2535535097122192,-5.115125758478068e-17,-1.6913492524312175e-19,1.1902619264585582e-18,0.8960999846458435
0.0,262.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2547365427017212,0.25598272681236267,-1.2965083337368346e-17,-0.25598272681236267,1.2547365427017212,-7.227567364542924e-17,-1.4751799457542327e-19,1.0149196957271708e-18,0.8956999778747559
0.0,263.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2559230327606201,0.25719118118286133,-2.262692843198581e-17,-0.25719118118286133,1.2559230327606201,-6.872293291451399e-17,-1.0147709066144878e-18,1.1801771472254649e-18,0.8952999711036682
0.0,264.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2571128606796265,0.258400559425354,-2.668132690745426e-18,-0.258400559425354,1.2571128606796265,-9.527670774433196e-17,-7.509695546616762e-20,1.4944153071161174e-18,0.8949000239372253
0.0,265.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2583062648773193,0.25961074233055115,-1.4945939367693982e-17,-0.25961074233055115,1.2583062648773193,-8.885400101243742e-17,5.8439327999894e-20,1.083052081241326e-18,0.8945000171661377
0.0,266.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2595033645629883,0.2608216106891632,-1.3628453237314435e-17,-0.2608216106891632,1.2595033645629883,-1.003408728905041e-16,-1.4454955354970016e-19,1.3623295559400014e-18,0.89410001039505
0.0,267.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2607039213180542,0.26203370094299316,-6.662719473199454e-17,-0.26203370094299316,1.2607039213180542,-1.1891592161198669e-16,-9.840027863572357e-19,2.644545015193017e-19,0.8937000036239624
0.0,268.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2619080543518066,0.26324662566185,-8.85463096769024e-18,-0.26324662566185,1.2619080543518066,-1.0710554932251786e-16,-7.409823956655612e-19,1.81646629128991e-18,0.8932999968528748
0.0,269.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2631158828735352,0.2644607722759247,-2.950461924237024e-17,-0.2644607722759247,1.2631158828735352,-1.1981536472285235e-16,-2.743551038191313e-19,7.946597999753523e-19,0.8928999900817871
0.0,270.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2643274068832397,0.265675812959671,-4.031902306093336e-17,-0.265675812959671,1.2643274068832397,-1.183686456838318e-16,-6.935483955229555e-19,-7.891719219001575e-19,0.8924999833106995
0.0,271.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.26554274559021,0.2668917179107666,-3.993755383220351e-17,-0.2668917179107666,1.26554274559021,-1.3108876444587625e-16,-8.551856910704113e-19,9.512506734007751e-19,0.8920999765396118
0.0,272.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2667617797851562,0.2681085467338562,-4.3279889593787323e-17,-0.2681085467338562,1.2667617797851562,-1.1844890205558415e-16,2.755749884274939e-19,3.2145743038549736e-19,0.891700029373169
0.0,273.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2679847478866577,0.2693263590335846,-8.936948673529067e-17,-0.2693263590335846,1.2679847478866577,-1.355744391762982e-16,-2.423247317965174e-19,2.763029125364194e-18,0.8913000226020813
0.0,274.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2692116498947144,0.27054476737976074,-3.487527465782798e-17,-0.27054476737976074,1.2692116498947144,-1.1792988261715408e-16,-3.531710697816859e-19,2.5190497221498406e-18,0.8909000158309937
0.0,275.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2704423666000366,0.2717641294002533,-4.7127440803738926e-17,-0.2717641294002533,1.2704423666000366,-1.1166632543511474e-16,-1.6856056462997732e-19,5.053737500575149e-19,0.890500009059906
0.0,276.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.271677017211914,0.2729845345020294,-7.675376478399532e-17,-0.2729845345020294,1.271677017211914,-1.2545295132198095e-16,-1.0069198252280173e-18,3.2939818332024743e-19,0.8901000022888184
0.0,277.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2729158401489258,0.2742055356502533,-4.0003496670636235e-17,-0.2742055356502533,1.2729158401489258,-1.4225797911638786e-16,-2.0985512686863785e-19,1.3285105867885006e-18,0.8896999955177307
0.0,278.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2741584777832031,0.2754277288913727,-3.820644678986478e-17,-0.2754277288913727,1.2741584777832031,-1.003127222798977e-16,-9.517877204134752e-19,2.105338440708741e-18,0.8892999887466431
0.0,279.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2754054069519043,0.2766505777835846,-3.262869843624826e-17,-0.2766505777835846,1.2754054069519043,-1.2354207146275485e-16,-5.812323643844334e-19,3.86168183295827e-19,0.8888999819755554
0.0,280.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2766565084457397,0.27787408232688904,-5.89954940516823e-17,-0.27787408232688904,1.2766565084457397,-1.336494244547648e-16,-2.1021484703752185e-19,2.347275948581007e-18,0.8884999752044678
0.0,281.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.27791166305542,0.2790985703468323,-8.23146485792831e-17,-0.2790985703468323,1.27791166305542,-1.3586788315296262e-16,-1.4747699743631361e-19,3.3052247686907185e-19,0.8881000280380249
0.0,282.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2791709899902344,0.2803240418434143,-8.491289567520607e-17,-0.2803240418434143,1.2791709899902344,-1.2221946922028667e-16,-3.3856070786913247e-19,1.918560644803961e-18,0.8877000212669373
0.0,283.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2804346084594727,0.28155064582824707,-8.999832928928818e-17,-0.28155064582824707,1.2804346084594727,-1.3346933730924466e-16,-7.029579368822642e-19,8.437353400435694e-19,0.8873000144958496
0.0,284.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2817025184631348,0.2827781140804291,-1.0399337822073815e-16,-0.2827781140804291,1.2817025184631348,-1.4492871370375008e-16,-6.943115730356122e-19,1.8097690234603743e-18,0.886900007724762
